COM=Project: MALDI_2020, Spot Set: MALDI_2020\110920_Fatehi, Label: E2, Spot Id: 813412, Peak List Id: 390858, MS Job Run Id: 31333
503.29895	918.75891
506.13925	2269.5688
511.27252	1108.0647
515.32166	4618.9219
522.11078	864.89648
524.15479	2846.9854
526.21429	1592.9655
531.25891	695.43347
537.28546	1023.8248
538.29327	856.96637
550.12152	2659.1069
550.59741	1096.8038
566.38824	793.28601
568.13135	7395.7876
575.28796	1156.4344
580.34943	699.36755
581.29736	1142.4324
583.32526	808.53833
585.34692	607.82483
599.38342	1010.5952
604.01245	539.15247
617.04163	1277.9543
621.33911	941.33691
622.02722	1781.3152
631.36615	650.70117
649.32983	751.99072
650.0459	763.58551
656.06183	1321.0281
664.02625	751.90192
666.02222	11784.178
675.97284	1786.1187
681.99878	5179.6855
697.98285	2174.8262
842.50995	4163.7837
854.04669	755.32184
856.52515	1368.501
870.53802	6141.6987
877.04205	2342.4807
886.98743	1718.5431
893.01691	740.82184
908.96338	896.58716
945.52246	2529.5383
1011.6551	804.63965
1045.5641	2967.791
1098.0256	575.57861
1113.9982	662.13208
2193.0791	504.69345
2211.1086	7144.2949
2233.0977	1634.2856
2249.0808	608.64069
2299.1829	884.57513
