COM=Project: MALDI_2020, Spot Set: MALDI_2020\110920_Fatehi, Label: C8, Spot Id: 813370, Peak List Id: 390878, MS Job Run Id: 31333
504.31601	4619.0503
506.15582	3347.231
515.35364	13100.54
517.30945	2670.9316
518.32819	2659.2087
524.16345	5151.2285
527.27496	1883.9124
529.27026	1998.7324
531.28644	2554.6658
539.25061	2006.2216
541.33337	1679.7181
546.35541	2515.4219
550.14319	2465.1404
551.30365	1932.859
554.28937	2018.3417
558.26825	1639.7618
568.14874	7647.3667
574.32733	1630.6681
577.30005	1369.8632
579.29333	1455.1741
581.36102	944.06012
585.35712	2767.3389
595.28961	1426.7286
599.37787	5105.627
604.30188	1473.3715
606.32025	1133.0737
607.35419	948.52869
621.35345	862.58887
639.30774	1024.8719
643.36328	1706.2874
644.01862	766.625
648.32135	1207.9673
650.04523	6519.1519
656.05341	681.14758
659.32568	1252.7627
666.0174	6100.1235
672.02502	1136.5094
681.97693	1785.7701
698.39801	1204.2705
715.4079	664.07349
724.49817	1697.3942
734.45776	641.82629
768.51672	2015.1803
824.5083	1328.2573
838.52173	687.75244
842.50861	11328.355
855.0351	1971.7032
856.52454	3399.6914
861.06415	3498.8667
862.39429	1110.4603
868.53156	1559.1826
870.54437	15858.72
877.03088	4255.7144
882.53925	1577.1412
893.00525	1638.6547
915.49573	812.65308
926.53906	559.38641
1045.5659	8632.0654
1066.0619	1558.1471
1082.0347	1179.4645
1216.6179	1759.3837
1441.6257	2373.4407
1787.8717	521.73596
2193.1514	1029.9681
2194.0835	623.30133
2210.061	509.37408
2211.1094	23143.533
2218.0999	583.04688
2224.0918	893.69208
2232.0139	679.1499
2233.085	4626.9282
2234.0938	1951.9177
2237.1294	933.51959
2249.0579	2123.8464
2255.0757	1087.1058
2271.0205	810.00146
2282.1589	1277.8326
2283.165	798.3194
2299.1982	7456.0103
2337.115	673.19232
