COM=Project: MALDI_2020, Spot Set: MALDI_2020\102720_Fatehi, Label: A15, Spot Id: 809359, Peak List Id: 390730, MS Job Run Id: 31273
504.09833	699.31317
506.15549	1018.1206
508.17419	797.05872
514.24005	899.53271
515.33453	1600.099
524.17194	1169.3514
541.33594	633.34686
550.1413	1124.8445
551.36768	509.54752
555.36755	575.88641
563.29083	731.31543
567.08008	823.91748
568.14453	2745.3318
583.34558	596.11951
585.37335	1452.6853
596.46924	614.65308
599.37488	2523.9709
599.51984	1603.4714
619.30463	648.68604
629.34277	648.60211
650.05139	1162.4509
650.33142	616.48169
656.05829	6953.29
663.26807	768.92963
666.00763	732.72137
672.03296	3811.1343
768.50366	1364.9512
842.50946	1493.4663
861.06091	1735.6104
870.53656	2651.4495
877.0329	1614.1606
882.52924	723.33972
1045.5647	1028.463
1179.6077	504.18457
1309.6898	510.20813
1707.7738	502.02216
2193.1057	575.38733
2210.1289	1144.7915
2211.1099	5157.5713
2233.0991	2609.9656
2256.0728	589.73688
2299.1892	2686.572
