COM=Project: MALDI_2020, Spot Set: MALDI_2020\102720_Fatehi, Label: B9, Spot Id: 809377, Peak List Id: 390716, MS Job Run Id: 31273
503.25226	708.65552
504.1069	514.34888
506.23318	584.15851
521.23297	633.04694
524.17566	1237.9469
526.23627	683.04016
537.31732	597.84918
550.16449	536.36902
567.1424	1063.6305
568.159	2660.3594
589.09094	741.80505
599.40631	542.1897
656.09076	7700.9487
666.05182	602.67352
672.05688	3498.9177
684.56055	539.91144
861.11383	606.70465
877.05304	1351.2966
2211.1135	2923.9243
2233.1106	1195.5959
2234.1047	781.62018
2249.0801	585.67145
2255.0708	889.60028
2299.1919	1414.1025
