COM=Project: MALDI_2020, Spot Set: MALDI_2020\110920_Fatehi, Label: D20, Spot Id: 813406, Peak List Id: 390919, MS Job Run Id: 31333
500.28421	851.95013
503.26431	747.40662
506.16064	965.82849
514.30652	740.46149
515.34216	4654.9395
524.16473	1737.6531
533.99493	608.98169
541.30664	1319.2191
552.4436	601.81696
553.3175	594.01428
566.10516	706.00299
567.08929	1224.2731
567.35724	896.14148
568.14526	2151.7664
581.36096	840.73138
583.04968	563.18787
585.36389	1107.4608
594.3291	695.81781
596.45557	784.13727
599.37738	3379.6189
619.2475	670.20538
627.39203	587.62402
640.4939	784.17139
666.02295	5387.8936
681.99841	3544.4016
684.52753	558.76215
685.36383	547.94653
697.98895	887.33789
724.49261	727.88885
728.54498	752.30688
768.51245	1371.7987
772.55804	566.56879
824.5199	663.38824
842.51166	4355.2075
856.52216	1052.4895
868.53571	831.68347
870.53674	5703.2842
877.03851	1735.3574
882.53558	1223.9937
887.00806	825.95355
893.00372	778.04401
940.46082	1169.4401
1045.5616	3895.509
1179.6057	946.91528
1320.5736	506.11292
1868.9611	969.3476
2089.1782	646.98126
2193.1064	836.66284
2210.0901	641.48248
2211.1106	15789.904
2225.1069	688.5238
2233.0884	4839.9932
2238.0925	849.03674
2249.0725	1695.7001
2261.0898	509.34473
2265.052	549.13104
2282.2168	780.60449
2283.1987	2096.6631
2287.0173	608.89862
2299.1733	4524.2329
2306.1414	982.61566
2663.2544	2154.0676
2677.2964	851.81055
2678.2544	722.6264
2691.2742	843.37506
2696.2727	591.92706
2707.293	736.37805
2721.271	553.96918
2749.3174	734.33374
2807.3337	938.59943
